category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
5,插电混动,2026-08,49,8590,魏牌 V8X,魏牌 V8X,1008,23.98-31.58万,https://www.autohome.com.cn/8590/#pvareaid=6861512,public/autohome_energy/guochan/images/5/49_48_魏牌_V8X.png,https://www.autohome.com.cn/8590/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2026-08,50,7345,捷途旅行者C-DM,捷途旅行者C-DM,990,15.99-23.99万,https://www.autohome.com.cn/7345/#pvareaid=6861512,public/autohome_energy/guochan/images/5/50_49_捷途旅行者C-DM.png,https://www.autohome.com.cn/7345/#pvareaid=6861512,捷途,Jetour（捷途）
6,混动增程,2026-08,1,6950,理想L6,L6,9918,24.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/6/1_0_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-08,2,7824,智界V9,智界V9,8312,38.98-51.98万,https://www.autohome.com.cn/7824/#pvareaid=6861512,public/autohome_energy/guochan/images/6/2_1_智界V9.png,https://www.autohome.com.cn/7824/#pvareaid=6861512,智界,智界
6,混动增程,2026-08,3,7207,问界M9,AITO M9,7422,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/3_2_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-08,4,6910,理想L8,Li Auto L8,6297,36.98-42.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/guochan/images/6/4_3_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-08,5,8224,小鹏GX,小鹏GX,5120,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/guochan/images/6/5_4_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512,小鹏,Xpeng
6,混动增程,2026-08,6,7696,北京越野BJ40增程,BAIC BJ40 EREV,3817,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/guochan/images/6/6_5_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512,北京越野,北京越野
6,混动增程,2026-08,7,8273,零跑D19,零跑D19,3132,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/guochan/images/6/7_6_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-08,8,6576,理想L9,Li Auto L9,2236,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/guochan/images/6/8_7_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-08,9,6643,问界M7,Wenjie M7,2176,27.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/6/9_8_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-08,10,8529,问界M6,AITO M6,2053,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/6/10_9_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-08,11,7674,零跑C16,C16,1676,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/6/11_10_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-08,12,8298,零跑D99,零跑D99,1621,24.98-33.98万,https://www.autohome.com.cn/8298/#pvareaid=6861512,public/autohome_energy/guochan/images/6/12_11_零跑D99.png,https://www.autohome.com.cn/8298/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-08,13,8232,iCAR V27,iCAR V27,1609,16.98-19.68万,https://www.autohome.com.cn/8232/#pvareaid=6861512,public/autohome_energy/guochan/images/6/13_12_iCAR_V27.png,https://www.autohome.com.cn/8232/#pvareaid=6861512,iCAR,iCAR（奇瑞）
6,混动增程,2026-08,14,7382,零跑C10,C10,1418,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/6/14_13_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-08,15,7411,风云T11,Fengyun T11,1350,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/guochan/images/6/15_14_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
6,混动增程,2026-08,16,8245,AION i60,AION i60,1297,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/6/16_15_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
6,混动增程,2026-08,17,5924,岚图FREE,Voyah Free,1086,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/guochan/images/6/17_16_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车,岚图汽车
6,混动增程,2026-08,18,8003,问界M8,AITO M8,973,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/18_17_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-08,19,8205,尚界H5,Shangjie H5,805,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/19_18_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界,尚界
6,混动增程,2026-08,20,7652,阿维塔07,Avatr 07,716,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/guochan/images/6/20_19_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512,阿维塔,阿维塔
6,混动增程,2026-08,21,5205,零跑C11,C11,673,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/21_20_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-08,22,8470,智己LS8,IM LS8,668,26.18-31.18万,https://www.autohome.com.cn/8470/#pvareaid=6861512,public/autohome_energy/guochan/images/6/22_21_智己LS8.png,https://www.autohome.com.cn/8470/#pvareaid=6861512,智己汽车,智己汽车
6,混动增程,2026-08,23,8609,奕派M8,奕派M8,642,17.98-21.98万,https://www.autohome.com.cn/8609/#pvareaid=6861512,public/autohome_energy/guochan/images/6/23_22_奕派M8.png,https://www.autohome.com.cn/8609/#pvareaid=6861512,东风奕派,東風奕派
6,混动增程,2026-08,24,8215,智己LS9,IM LS9,625,33.28-37.98万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/guochan/images/6/24_23_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512,智己汽车,智己汽车
6,混动增程,2026-08,25,7781,五菱宏光新能源,Wuling Hongguang EV,409,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/guochan/images/6/25_24_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512,五菱汽车,Wuling（五菱）
6,混动增程,2026-08,26,8440,极狐问道V9,极狐问道V9,399,21.48-26.98万,https://www.autohome.com.cn/8440/#pvareaid=6861512,public/autohome_energy/guochan/images/6/26_25_极狐问道V9.png,https://www.autohome.com.cn/8440/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
6,混动增程,2026-08,27,7738,深蓝L07,Deepal L07,397,14.59-16.59万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/guochan/images/6/27_26_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-08,28,7067,小鹏X9,X9,382,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/guochan/images/6/28_27_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏,Xpeng
6,混动增程,2026-08,29,8305,小鹏MONA L03,小鹏MONA L03,378,12.38-15.68万,https://www.autohome.com.cn/8305/#pvareaid=6861512,public/autohome_energy/guochan/images/6/29_28_小鹏MONA_L03.png,https://www.autohome.com.cn/8305/#pvareaid=6861512,小鹏,Xpeng
6,混动增程,2026-08,30,8207,享界S9T,Xiangjie S9T,355,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/30_29_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界,享界
6,混动增程,2026-08,31,6949,理想L7,Li Auto L7,333,30.18-37.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/guochan/images/6/31_30_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-08,32,7927,尊界S800,Zunzhe S800,326,70.80-138.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/guochan/images/6/32_31_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512,尊界,尊界
6,混动增程,2026-08,33,8537,享界G9,享界G9,320,42.98-54.98万,https://www.autohome.com.cn/8537/#pvareaid=6861512,public/autohome_energy/guochan/images/6/33_32_享界G9.png,https://www.autohome.com.cn/8537/#pvareaid=6861512,享界,享界
6,混动增程,2026-08,34,8436,银河V900,Galaxy V900,307,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/guochan/images/6/34_33_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
6,混动增程,2026-08,35,7630,享界S9,Xiangjie S9,280,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/guochan/images/6/35_34_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512,享界,享界
6,混动增程,2026-08,36,7125,极狐 阿尔法T5,ARCFOX Alpha T5,201,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/guochan/images/6/36_35_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
6,混动增程,2026-08,37,7730,智界R7,Zhijie R7,198,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/6/37_36_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界,智界
6,混动增程,2026-08,38,7327,极狐 阿尔法S5,ARCFOX Alpha S5,195,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/guochan/images/6/38_37_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
6,混动增程,2026-08,39,7035,星途ES,星途ES,185,17.99-20.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,public/autohome_energy/guochan/images/6/39_38_星途ES.png,https://www.autohome.com.cn/7035/#pvareaid=6861512,星途,星途
6,混动增程,2026-08,40,8661,尊界V800,尊界V800,181,76.60-101.60万,https://www.autohome.com.cn/8661/#pvareaid=6861512,public/autohome_energy/guochan/images/6/40_39_尊界V800.png,https://www.autohome.com.cn/8661/#pvareaid=6861512,尊界,尊界
6,混动增程,2026-08,41,8431,星途EX7,星途EX7,180,19.99-26.39万,https://www.autohome.com.cn/8431/#pvareaid=6861512,public/autohome_energy/guochan/images/6/41_40_星途EX7.png,https://www.autohome.com.cn/8431/#pvareaid=6861512,星途,星途
6,混动增程,2026-08,42,8704,尊界V680,尊界V680,177,64.80万,https://www.autohome.com.cn/8704/#pvareaid=6861512,public/autohome_energy/guochan/images/6/42_41_尊界V680.png,https://www.autohome.com.cn/8704/#pvareaid=6861512,尊界,尊界
6,混动增程,2026-08,43,7569,深蓝G318,Deepal G318,151,18.59-23.98万,https://www.autohome.com.cn/7569/#pvareaid=6861512,public/autohome_energy/guochan/images/6/43_42_深蓝G318.png,https://www.autohome.com.cn/7569/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-08,44,8266,仰望U8 L,仰望U8 L,150,128.00-145.80万,https://www.autohome.com.cn/8266/#pvareaid=6861512,public/autohome_energy/guochan/images/6/44_43_仰望U8_L.png,https://www.autohome.com.cn/8266/#pvareaid=6861512,仰望,仰望
6,混动增程,2026-08,45,8544,博越REV,Boyue REV,135,11.39-12.69万,https://www.autohome.com.cn/8544/#pvareaid=6861512,public/autohome_energy/guochan/images/6/45_44_博越REV.png,https://www.autohome.com.cn/8544/#pvareaid=6861512,吉利汽车,Geely（吉利）
6,混动增程,2026-08,46,6817,深蓝S07,Deepal S07,134,15.69-17.69万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/6/46_45_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-08,47,7209,长安启源A07,Qiyuan A07,125,13.99-16.59万,https://www.autohome.com.cn/7209/#pvareaid=6861512,public/autohome_energy/guochan/images/6/47_46_长安启源A07.png,https://www.autohome.com.cn/7209/#pvareaid=6861512,长安启源,長安啓源
6,混动增程,2026-08,48,8721,泰钽700,泰钽700,122,27.58-42.98万,https://www.autohome.com.cn/8721/#pvareaid=6861512,public/autohome_energy/guochan/images/6/48_47_泰钽700.png,https://www.autohome.com.cn/8721/#pvareaid=6861512,北京越野,北京越野
6,混动增程,2026-08,49,7456,eπ008,eπ008,121,16.99-22.98万,https://www.autohome.com.cn/7456/#pvareaid=6861512,public/autohome_energy/guochan/images/6/49_48_eπ008.png,https://www.autohome.com.cn/7456/#pvareaid=6861512,东风奕派,東風奕派
6,混动增程,2026-08,50,6388,问界M5,AITO M5,100,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/guochan/images/6/50_49_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512,AITO 问界,AITO（問界）
