category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
6,混动增程,2026-02,36,8266,仰望U8 L,,128.00-130.00万,https://www.autohome.com.cn/8266/#pvareaid=6861512,public/autohome_energy/guochan/images/6/36_35_仰望U8_L.png,https://www.autohome.com.cn/8266/#pvareaid=6861512
6,混动增程,2026-02,37,7209,长安启源A07,,11.99-16.59万,https://www.autohome.com.cn/7209/#pvareaid=6861512,public/autohome_energy/guochan/images/6/37_36_长安启源A07.png,https://www.autohome.com.cn/7209/#pvareaid=6861512
6,混动增程,2026-02,38,7174,星纪元 ET,,18.98-31.98万,https://www.autohome.com.cn/7174/#pvareaid=6861512,public/autohome_energy/guochan/images/6/38_37_星纪元_ET.png,https://www.autohome.com.cn/7174/#pvareaid=6861512
6,混动增程,2026-02,39,8214,锐胜M8新能源,,15.98-27.98万,https://www.autohome.com.cn/8214/#pvareaid=6861512,public/autohome_energy/guochan/images/6/39_38_锐胜M8新能源.png,https://www.autohome.com.cn/8214/#pvareaid=6861512
6,混动增程,2026-02,40,7003,仰望U8,,,https://www.autohome.com.cn/7003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/40_39_仰望U8.png,https://www.autohome.com.cn/7003/#pvareaid=6861512
6,混动增程,2026-02,41,7513,北京越野BJ60增程,,25.98-30.48万,https://www.autohome.com.cn/7513/#pvareaid=6861512,public/autohome_energy/guochan/images/6/41_40_北京越野BJ60增程.png,https://www.autohome.com.cn/7513/#pvareaid=6861512
6,混动增程,2026-02,42,7929,昊铂HL,,26.98-31.98万,https://www.autohome.com.cn/7929/#pvareaid=6861512,public/autohome_energy/guochan/images/6/42_41_昊铂HL.png,https://www.autohome.com.cn/7929/#pvareaid=6861512
6,混动增程,2026-02,43,7035,星纪元 ES,,15.28-29.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,public/autohome_energy/guochan/images/6/43_42_星纪元_ES.png,https://www.autohome.com.cn/7035/#pvareaid=6861512
6,混动增程,2026-02,44,6161,零跑C01,,13.68-19.98万,https://www.autohome.com.cn/6161/#pvareaid=6861512,public/autohome_energy/guochan/images/6/44_43_零跑C01.png,https://www.autohome.com.cn/6161/#pvareaid=6861512
6,混动增程,2026-02,45,8246,昊铂A800,,18.98-29.98万,https://www.autohome.com.cn/8246/#pvareaid=6861512,public/autohome_energy/guochan/images/6/45_44_昊铂A800.png,https://www.autohome.com.cn/8246/#pvareaid=6861512
