category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
6,混动增程,2026-08,35,7630,享界S9,280,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/guochan/images/6/35_34_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512
6,混动增程,2026-08,36,7125,极狐 阿尔法T5,201,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/guochan/images/6/36_35_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512
6,混动增程,2026-08,37,7730,智界R7,198,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/6/37_36_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512
6,混动增程,2026-08,38,7327,极狐 阿尔法S5,195,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/guochan/images/6/38_37_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512
6,混动增程,2026-08,39,7035,星途ES,185,17.99-20.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,public/autohome_energy/guochan/images/6/39_38_星途ES.png,https://www.autohome.com.cn/7035/#pvareaid=6861512
6,混动增程,2026-08,40,8661,尊界V800,181,76.60-101.60万,https://www.autohome.com.cn/8661/#pvareaid=6861512,public/autohome_energy/guochan/images/6/40_39_尊界V800.png,https://www.autohome.com.cn/8661/#pvareaid=6861512
6,混动增程,2026-08,41,8431,星途EX7,180,19.99-26.39万,https://www.autohome.com.cn/8431/#pvareaid=6861512,public/autohome_energy/guochan/images/6/41_40_星途EX7.png,https://www.autohome.com.cn/8431/#pvareaid=6861512
6,混动增程,2026-08,42,8704,尊界V680,177,64.80万,https://www.autohome.com.cn/8704/#pvareaid=6861512,public/autohome_energy/guochan/images/6/42_41_尊界V680.png,https://www.autohome.com.cn/8704/#pvareaid=6861512
6,混动增程,2026-08,43,7569,深蓝G318,151,18.59-23.98万,https://www.autohome.com.cn/7569/#pvareaid=6861512,public/autohome_energy/guochan/images/6/43_42_深蓝G318.png,https://www.autohome.com.cn/7569/#pvareaid=6861512
6,混动增程,2026-08,44,8266,仰望U8 L,150,128.00-145.80万,https://www.autohome.com.cn/8266/#pvareaid=6861512,public/autohome_energy/guochan/images/6/44_43_仰望U8_L.png,https://www.autohome.com.cn/8266/#pvareaid=6861512
6,混动增程,2026-08,45,8544,博越REV,135,11.39-12.69万,https://www.autohome.com.cn/8544/#pvareaid=6861512,public/autohome_energy/guochan/images/6/45_44_博越REV.png,https://www.autohome.com.cn/8544/#pvareaid=6861512
6,混动增程,2026-08,46,6817,深蓝S07,134,15.69-17.69万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/6/46_45_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512
6,混动增程,2026-08,47,7209,长安启源A07,125,13.99-16.59万,https://www.autohome.com.cn/7209/#pvareaid=6861512,public/autohome_energy/guochan/images/6/47_46_长安启源A07.png,https://www.autohome.com.cn/7209/#pvareaid=6861512
6,混动增程,2026-08,48,8721,泰钽700,122,27.58-42.98万,https://www.autohome.com.cn/8721/#pvareaid=6861512,public/autohome_energy/guochan/images/6/48_47_泰钽700.png,https://www.autohome.com.cn/8721/#pvareaid=6861512
6,混动增程,2026-08,49,7456,eπ008,121,16.99-22.98万,https://www.autohome.com.cn/7456/#pvareaid=6861512,public/autohome_energy/guochan/images/6/49_48_eπ008.png,https://www.autohome.com.cn/7456/#pvareaid=6861512
6,混动增程,2026-08,50,6388,问界M5,100,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/guochan/images/6/50_49_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512
