category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
6,混动增程,2025-12,21,5205,零跑C11,1891.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/21_20_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
6,混动增程,2025-12,22,6388,问界M5,1581.0,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/guochan/images/6/22_21_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512,AITO 问界
6,混动增程,2025-12,23,7630,享界S9,1466.0,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/guochan/images/6/23_22_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512,享界
6,混动增程,2025-12,24,6817,深蓝S07,1323.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/6/24_23_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车
6,混动增程,2025-12,25,7730,智界R7,1073.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/6/25_24_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界
6,混动增程,2025-12,26,7752,阿维塔06,1036.0,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,public/autohome_energy/guochan/images/6/26_25_阿维塔06.png,https://www.autohome.com.cn/7752/#pvareaid=6861512,阿维塔
6,混动增程,2025-12,27,7125,极狐 阿尔法T5,,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/guochan/images/6/27_26_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512,ARCFOX极狐
6,混动增程,2025-12,28,6161,零跑C01,,13.68-19.98万,https://www.autohome.com.cn/6161/#pvareaid=6861512,public/autohome_energy/guochan/images/6/28_27_零跑C01.png,https://www.autohome.com.cn/6161/#pvareaid=6861512,零跑汽车
6,混动增程,2025-12,29,8266,仰望U8 L,,128.00-130.00万,https://www.autohome.com.cn/8266/#pvareaid=6861512,public/autohome_energy/guochan/images/6/29_28_仰望U8_L.png,https://www.autohome.com.cn/8266/#pvareaid=6861512,仰望
6,混动增程,2025-12,30,7740,深蓝S05,,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/6/30_29_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
6,混动增程,2025-12,31,7738,深蓝L07,,14.59-17.09万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/guochan/images/6/31_30_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512,深蓝汽车
6,混动增程,2025-12,32,7035,星纪元 ES,,15.28-29.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,public/autohome_energy/guochan/images/6/32_31_星纪元_ES.png,https://www.autohome.com.cn/7035/#pvareaid=6861512,星途
6,混动增程,2025-12,33,7979,深蓝S09,,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,public/autohome_energy/guochan/images/6/33_32_深蓝S09.png,https://www.autohome.com.cn/7979/#pvareaid=6861512,深蓝汽车
6,混动增程,2025-12,34,7174,星纪元 ET,,18.98-31.98万,https://www.autohome.com.cn/7174/#pvareaid=6861512,public/autohome_energy/guochan/images/6/34_33_星纪元_ET.png,https://www.autohome.com.cn/7174/#pvareaid=6861512,星途
6,混动增程,2025-12,35,8436,银河V900,,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/guochan/images/6/35_34_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512,吉利银河
6,混动增程,2025-12,36,7513,北京越野BJ60增程,,25.98-30.48万,https://www.autohome.com.cn/7513/#pvareaid=6861512,public/autohome_energy/guochan/images/6/36_35_北京越野BJ60增程.png,https://www.autohome.com.cn/7513/#pvareaid=6861512,北京越野
6,混动增程,2025-12,37,7209,长安启源A07,,11.99-16.59万,https://www.autohome.com.cn/7209/#pvareaid=6861512,public/autohome_energy/guochan/images/6/37_36_长安启源A07.png,https://www.autohome.com.cn/7209/#pvareaid=6861512,长安启源
6,混动增程,2025-12,38,7569,深蓝G318,,18.59-22.99万,https://www.autohome.com.cn/7569/#pvareaid=6861512,public/autohome_energy/guochan/images/6/38_37_深蓝G318.png,https://www.autohome.com.cn/7569/#pvareaid=6861512,深蓝汽车
6,混动增程,2025-12,39,7929,昊铂HL,,26.98-31.98万,https://www.autohome.com.cn/7929/#pvareaid=6861512,public/autohome_energy/guochan/images/6/39_38_昊铂HL.png,https://www.autohome.com.cn/7929/#pvareaid=6861512,广汽昊铂
6,混动增程,2025-12,40,8214,锐胜M8新能源,,15.98-27.98万,https://www.autohome.com.cn/8214/#pvareaid=6861512,public/autohome_energy/guochan/images/6/40_39_锐胜M8新能源.png,https://www.autohome.com.cn/8214/#pvareaid=6861512,北京汽车制造厂
6,混动增程,2025-12,41,8246,昊铂A800,,18.98-29.98万,https://www.autohome.com.cn/8246/#pvareaid=6861512,public/autohome_energy/guochan/images/6/41_40_昊铂A800.png,https://www.autohome.com.cn/8246/#pvareaid=6861512,广汽昊铂
6,混动增程,2025-12,42,6353,深蓝SL03,,12.99-14.69万,https://www.autohome.com.cn/6353/#pvareaid=6861512,public/autohome_energy/guochan/images/6/42_41_深蓝SL03.png,https://www.autohome.com.cn/6353/#pvareaid=6861512,深蓝汽车
6,混动增程,2025-12,43,7003,仰望U8,,,https://www.autohome.com.cn/7003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/43_42_仰望U8.png,https://www.autohome.com.cn/7003/#pvareaid=6861512,仰望
6,混动增程,2025-12,44,6907,猛士917,,63.77-109.80万,https://www.autohome.com.cn/6907/#pvareaid=6861512,public/autohome_energy/guochan/images/6/44_43_猛士917.png,https://www.autohome.com.cn/6907/#pvareaid=6861512,猛士
