category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
6,混动增程,2026-04,20,5205,零跑C11,1316.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/20_19_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
6,混动增程,2026-04,21,7382,零跑C10,1300.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/6/21_20_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
6,混动增程,2026-04,22,7067,小鹏X9,1187.0,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/guochan/images/6/22_21_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏
6,混动增程,2026-04,23,7781,五菱宏光新能源,1061.0,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/guochan/images/6/23_22_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512,五菱汽车
6,混动增程,2026-04,24,7927,尊界S800,,70.80-101.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/guochan/images/6/24_23_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512,尊界
6,混动增程,2026-04,25,7979,深蓝S09,,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,public/autohome_energy/guochan/images/6/25_24_深蓝S09.png,https://www.autohome.com.cn/7979/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-04,26,5924,岚图FREE,,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/guochan/images/6/26_25_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车
6,混动增程,2026-04,27,7569,深蓝G318,,18.59-22.99万,https://www.autohome.com.cn/7569/#pvareaid=6861512,public/autohome_energy/guochan/images/6/27_26_深蓝G318.png,https://www.autohome.com.cn/7569/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-04,28,7740,深蓝S05,,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/6/28_27_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-04,29,8431,星途EX7,,19.99-26.39万,https://www.autohome.com.cn/8431/#pvareaid=6861512,public/autohome_energy/guochan/images/6/29_28_星途EX7.png,https://www.autohome.com.cn/8431/#pvareaid=6861512,星途
6,混动增程,2026-04,30,8207,享界S9T,,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/30_29_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界
6,混动增程,2026-04,31,8544,博越REV,,11.39-12.69万,https://www.autohome.com.cn/8544/#pvareaid=6861512,public/autohome_energy/guochan/images/6/31_30_博越REV.png,https://www.autohome.com.cn/8544/#pvareaid=6861512,吉利汽车
6,混动增程,2026-04,32,7327,极狐 阿尔法S5,,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/guochan/images/6/32_31_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐
6,混动增程,2026-04,33,8459,日产NX8,,15.99-20.99万,https://www.autohome.com.cn/8459/#pvareaid=6861512,public/autohome_energy/guochan/images/6/33_32_日产NX8.png,https://www.autohome.com.cn/8459/#pvareaid=6861512,日产
6,混动增程,2026-04,34,6576,理想L9,,,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/guochan/images/6/34_33_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车
6,混动增程,2026-04,35,7730,智界R7,,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/6/35_34_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界
6,混动增程,2026-04,36,7630,享界S9,,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/guochan/images/6/36_35_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512,享界
6,混动增程,2026-04,37,7398,eπ007,,11.59-19.98万,https://www.autohome.com.cn/7398/#pvareaid=6861512,public/autohome_energy/guochan/images/6/37_36_eπ007.png,https://www.autohome.com.cn/7398/#pvareaid=6861512,东风奕派
6,混动增程,2026-04,38,6388,问界M5,,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/guochan/images/6/38_37_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512,AITO 问界
6,混动增程,2026-04,39,7752,阿维塔06,,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,public/autohome_energy/guochan/images/6/39_38_阿维塔06.png,https://www.autohome.com.cn/7752/#pvareaid=6861512,阿维塔
6,混动增程,2026-04,40,7125,极狐 阿尔法T5,,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/guochan/images/6/40_39_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512,ARCFOX极狐
6,混动增程,2026-04,41,8436,银河V900,,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/guochan/images/6/41_40_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512,吉利银河
6,混动增程,2026-04,42,8210,星途ET5,,14.49-16.49万,https://www.autohome.com.cn/8210/#pvareaid=6861512,public/autohome_energy/guochan/images/6/42_41_星途ET5.png,https://www.autohome.com.cn/8210/#pvareaid=6861512,星途
6,混动增程,2026-04,43,7209,长安启源A07,,11.99-16.59万,https://www.autohome.com.cn/7209/#pvareaid=6861512,public/autohome_energy/guochan/images/6/43_42_长安启源A07.png,https://www.autohome.com.cn/7209/#pvareaid=6861512,长安启源
6,混动增程,2026-04,44,6353,深蓝SL03,,12.99-14.69万,https://www.autohome.com.cn/6353/#pvareaid=6861512,public/autohome_energy/guochan/images/6/44_43_深蓝SL03.png,https://www.autohome.com.cn/6353/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-04,45,7738,深蓝L07,,14.59-17.09万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/guochan/images/6/45_44_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-04,46,8266,仰望U8 L,,128.00-130.00万,https://www.autohome.com.cn/8266/#pvareaid=6861512,public/autohome_energy/guochan/images/6/46_45_仰望U8_L.png,https://www.autohome.com.cn/8266/#pvareaid=6861512,仰望
6,混动增程,2026-04,47,7003,仰望U8,,,https://www.autohome.com.cn/7003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/47_46_仰望U8.png,https://www.autohome.com.cn/7003/#pvareaid=6861512,仰望
6,混动增程,2026-04,48,8214,锐胜M8新能源,,15.98-27.98万,https://www.autohome.com.cn/8214/#pvareaid=6861512,public/autohome_energy/guochan/images/6/48_47_锐胜M8新能源.png,https://www.autohome.com.cn/8214/#pvareaid=6861512,北京汽车制造厂
6,混动增程,2026-04,49,7929,昊铂HL,,26.98-31.98万,https://www.autohome.com.cn/7929/#pvareaid=6861512,public/autohome_energy/guochan/images/6/49_48_昊铂HL.png,https://www.autohome.com.cn/7929/#pvareaid=6861512,广汽昊铂
6,混动增程,2026-04,50,8246,昊铂A800,,18.98-29.98万,https://www.autohome.com.cn/8246/#pvareaid=6861512,public/autohome_energy/guochan/images/6/50_49_昊铂A800.png,https://www.autohome.com.cn/8246/#pvareaid=6861512,广汽昊铂
