category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
6,混动增程,2026-04,39,7730,智界R7,,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/6/39_38_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512
6,混动增程,2026-04,40,7630,享界S9,,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/all/images/6/40_39_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512
6,混动增程,2026-04,41,7398,eπ007,,11.59-19.98万,https://www.autohome.com.cn/7398/#pvareaid=6861512,public/autohome_energy/all/images/6/41_40_eπ007.png,https://www.autohome.com.cn/7398/#pvareaid=6861512
6,混动增程,2026-04,42,6388,问界M5,,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/all/images/6/42_41_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512
6,混动增程,2026-04,43,7752,阿维塔06,,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,public/autohome_energy/all/images/6/43_42_阿维塔06.png,https://www.autohome.com.cn/7752/#pvareaid=6861512
6,混动增程,2026-04,44,7125,极狐 阿尔法T5,,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/all/images/6/44_43_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512
6,混动增程,2026-04,45,8436,银河V900,,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/all/images/6/45_44_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512
6,混动增程,2026-04,46,8210,星途ET5,,14.49-16.49万,https://www.autohome.com.cn/8210/#pvareaid=6861512,public/autohome_energy/all/images/6/46_45_星途ET5.png,https://www.autohome.com.cn/8210/#pvareaid=6861512
6,混动增程,2026-04,47,7209,长安启源A07,,11.99-16.59万,https://www.autohome.com.cn/7209/#pvareaid=6861512,public/autohome_energy/all/images/6/47_46_长安启源A07.png,https://www.autohome.com.cn/7209/#pvareaid=6861512
6,混动增程,2026-04,48,8213,福特智趣烈马,,22.98-28.28万,https://www.autohome.com.cn/8213/#pvareaid=6861512,public/autohome_energy/all/images/6/48_47_福特智趣烈马.png,https://www.autohome.com.cn/8213/#pvareaid=6861512
6,混动增程,2026-04,49,6353,深蓝SL03,,12.99-14.69万,https://www.autohome.com.cn/6353/#pvareaid=6861512,public/autohome_energy/all/images/6/49_48_深蓝SL03.png,https://www.autohome.com.cn/6353/#pvareaid=6861512
6,混动增程,2026-04,50,7738,深蓝L07,,14.59-17.09万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/all/images/6/50_49_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512
