category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
6,混动增程,2026-06,27,8207,享界S9T,753,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/all/images/6/27_26_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界
6,混动增程,2026-06,28,8215,智己LS9,739,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/all/images/6/28_27_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512,智己汽车
6,混动增程,2026-06,29,5924,岚图FREE,669,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/all/images/6/29_28_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车
6,混动增程,2026-06,30,6910,理想L8,562,36.98-42.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/all/images/6/30_29_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车
6,混动增程,2026-06,31,7781,五菱宏光新能源,512,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/all/images/6/31_30_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512,五菱汽车
6,混动增程,2026-06,32,5205,零跑C11,503,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/6/32_31_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
6,混动增程,2026-06,33,7927,尊界S800,488,70.80-138.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/all/images/6/33_32_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512,尊界
6,混动增程,2026-06,34,7569,深蓝G318,488,18.59-22.99万,https://www.autohome.com.cn/7569/#pvareaid=6861512,public/autohome_energy/all/images/6/34_33_深蓝G318.png,https://www.autohome.com.cn/7569/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-06,35,8436,银河V900,434,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/all/images/6/35_34_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512,吉利银河
6,混动增程,2026-06,36,7630,享界S9,423,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/all/images/6/36_35_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512,享界
6,混动增程,2026-06,37,7456,eπ008,416,16.99-22.98万,https://www.autohome.com.cn/7456/#pvareaid=6861512,public/autohome_energy/all/images/6/37_36_eπ008.png,https://www.autohome.com.cn/7456/#pvareaid=6861512,东风奕派
6,混动增程,2026-06,38,7327,极狐 阿尔法S5,412,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/all/images/6/38_37_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐
6,混动增程,2026-06,39,8431,星途EX7,396,19.99-26.39万,https://www.autohome.com.cn/8431/#pvareaid=6861512,public/autohome_energy/all/images/6/39_38_星途EX7.png,https://www.autohome.com.cn/8431/#pvareaid=6861512,星途
6,混动增程,2026-06,40,8100,别克至境L7,354,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/all/images/6/40_39_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克
6,混动增程,2026-06,41,7740,深蓝S05,315,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/6/41_40_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-06,42,7035,星途ES,280,15.28-29.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,public/autohome_energy/all/images/6/42_41_星途ES.png,https://www.autohome.com.cn/7035/#pvareaid=6861512,星途
6,混动增程,2026-06,43,7979,深蓝S09,280,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,public/autohome_energy/all/images/6/43_42_深蓝S09.png,https://www.autohome.com.cn/7979/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-06,44,7730,智界R7,236,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/6/44_43_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界
6,混动增程,2026-06,45,8298,零跑D99,222,24.98-31.98万,https://www.autohome.com.cn/8298/#pvareaid=6861512,public/autohome_energy/all/images/6/45_44_零跑D99.png,https://www.autohome.com.cn/8298/#pvareaid=6861512,零跑汽车
6,混动增程,2026-06,46,7752,阿维塔06,200,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,public/autohome_energy/all/images/6/46_45_阿维塔06.png,https://www.autohome.com.cn/7752/#pvareaid=6861512,阿维塔
6,混动增程,2026-06,47,6388,问界M5,197,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/all/images/6/47_46_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512,AITO 问界
6,混动增程,2026-06,48,8544,博越REV,180,11.39-12.69万,https://www.autohome.com.cn/8544/#pvareaid=6861512,public/autohome_energy/all/images/6/48_47_博越REV.png,https://www.autohome.com.cn/8544/#pvareaid=6861512,吉利汽车
6,混动增程,2026-06,49,8266,仰望U8 L,172,128.00-130.00万,https://www.autohome.com.cn/8266/#pvareaid=6861512,public/autohome_energy/all/images/6/49_48_仰望U8_L.png,https://www.autohome.com.cn/8266/#pvareaid=6861512,仰望
6,混动增程,2026-06,50,7125,极狐 阿尔法T5,133,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/all/images/6/50_49_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512,ARCFOX极狐
